Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2021-01-10,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,3.6,1,1
2021-01-10,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-10,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,7.0,1,1
2021-01-10,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-10,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-10,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,12.5,1,1
2021-01-10,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-11,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,4.7,1,1
2021-01-11,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,8.6,1,1
2021-01-11,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-11,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-11,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-11,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,34.8,1,1
2021-01-11,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,6.2,1,1
2021-01-12,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-12,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-12,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-12,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,42.2,1,1
2021-01-12,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-12,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-12,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-13,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,10.2,1,1
2021-01-13,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,8.8,1,1
2021-01-13,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-13,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,24.4,1,1
2021-01-13,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,24.8,1,1
2021-01-13,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-13,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-14,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,25.2,1,1
2021-01-14,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-14,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-14,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-14,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-14,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-14,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,56.4,1,0
2021-01-15,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-15,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,17.8,1,1
2021-01-15,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-15,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-15,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,14.5,1,1
2021-01-15,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-15,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-16,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,10.6,1,1
2021-01-16,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-16,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,10.5,1,1
2021-01-16,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,40.1,1,1
2021-01-16,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-16,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-16,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-17,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,11.1,1,1
2021-01-17,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-17,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-17,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-17,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,11.8,1,1
2021-01-17,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-17,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-18,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-18,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-18,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-18,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-18,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-18,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,20.4,1,1
2021-01-18,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,10.6,1,1
2021-01-19,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-19,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-19,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-19,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-19,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,6.2,1,1
2021-01-19,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,24.8,1,1
2021-01-19,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,21.3,1,1
2021-01-20,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-20,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-20,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,28.6,1,1
2021-01-20,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,21.5,1,1
2021-01-20,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-20,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,20.9,1,1
2021-01-20,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-21,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-21,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-21,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,25.2,1,1
2021-01-21,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-21,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,24.5,1,1
2021-01-21,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,46.7,1,1
2021-01-21,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-22,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-22,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,23.2,1,1
2021-01-22,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,23.6,1,1
2021-01-22,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,26.4,1,1
2021-01-22,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-22,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,43.5,1,1
2021-01-22,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-23,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,10.0,1,1
2021-01-23,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,31.8,1,1
2021-01-23,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-23,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-23,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-23,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,15.4,1,1
2021-01-23,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-24,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-24,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-24,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,53.1,1,1
2021-01-24,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,26.3,1,1
2021-01-24,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-24,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-24,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,24.3,1,1
2021-01-25,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-25,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-25,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-25,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,21.4,1,1
2021-01-25,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-25,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,30.9,1,1
2021-01-25,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-26,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,40.1,1,1
2021-01-26,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,17.6,1,1
2021-01-26,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-26,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-26,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-26,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-26,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,8.0,1,1
2021-01-27,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,21.0,1,1
2021-01-27,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-27,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,8.7,1,1
2021-01-27,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-27,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,15.0,1,1
2021-01-27,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,28.4,1,1
2021-01-27,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,32.8,1,1
2021-01-28,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,16.7,1,1
2021-01-28,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-28,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,28.7,1,1
2021-01-28,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,14.3,1,1
2021-01-28,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,34.0,1,1
2021-01-28,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-28,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-29,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,25.2,1,1
2021-01-29,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-29,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-29,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-29,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-29,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-29,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-30,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-30,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,42.7,1,1
2021-01-30,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-30,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-30,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-30,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-30,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-31,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-31,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,45.1,1,1
2021-01-31,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,18.2,1,1
2021-01-31,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-31,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-31,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-31,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-01,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-01,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-01,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,15.0,1,1
2021-02-01,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-01,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-01,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-01,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-02,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,20.7,1,1
2021-02-02,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-02,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-02,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,7.1,1,1
2021-02-02,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-02,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,15.7,1,1
2021-02-02,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,20.9,1,1
2021-02-03,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,25.6,1,1
2021-02-03,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,38.0,1,1
2021-02-03,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,41.8,1,1
2021-02-03,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-03,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-03,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-03,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,27.3,1,1
2021-02-04,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,12.3,1,1
2021-02-04,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,45.4,1,1
2021-02-04,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-04,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,20.1,1,1
2021-02-04,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,13.3,1,1
2021-02-04,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,13.3,1,1
2021-02-04,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-05,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,19.0,1,1
2021-02-05,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,31.7,1,1
2021-02-05,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,25.3,1,1
2021-02-05,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-05,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-05,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-05,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-06,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,28.1,1,1
2021-02-06,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-06,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-06,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,3.7,1,1
2021-02-06,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-06,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,8.6,1,1
2021-02-06,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,12.8,1,1
2021-02-07,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,48.7,1,1
2021-02-07,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-07,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-07,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-07,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-07,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-07,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,26.1,1,1
2021-02-08,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-08,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,28.9,1,1
2021-02-08,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,55.9,1,0
2021-02-08,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,37.1,1,1
2021-02-08,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,17.7,1,1
2021-02-08,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-08,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,30.9,1,1
2021-02-09,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,38.2,1,1
2021-02-09,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-09,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-09,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,9.6,1,1
2021-02-09,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-09,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,3.3,1,1
2021-02-09,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,30.4,1,1
2021-02-10,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,16.3,1,1
2021-02-10,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,35.9,1,1
2021-02-10,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
