Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,1,Jan,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,42.51,1.629,3899,10.9,1.96,-0.331,83.1,1.008,69.9,391.2
2026,2,Feb,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,48.59,1.862,3887,12.5,2.147,-0.285,86.7,1.008,69.9,422.4
2026,3,Mar,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,50.62,1.939,4289,11.8,2.333,-0.394,83.1,1.008,69.9,398.3
2026,4,Apr,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,55.4,2.123,5177,10.7,2.47,-0.347,85.9,1.008,69.9,382.8
2026,5,Mei,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,58.19,2.23,4931,11.8,2.52,-0.29,88.5,1.008,69.9,261.2
2026,6,Jun,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,56.41,2.161,4548,12.4,2.47,-0.309,87.5,1.008,69.9,252.7
2026,7,Jul,BSK-A-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.1,10,Mineral,49.48,1.896,4340,11.4,2.333,-0.438,81.2,1.008,69.9,209.6
2026,1,Jan,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,41.31,1.359,3561,11.6,1.96,-0.601,69.3,0.977,51.4,391.2
2026,2,Feb,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,47.23,1.554,3968,11.9,2.147,-0.593,72.4,0.977,51.4,422.4
2026,3,Mar,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,52.72,1.734,5069,10.4,2.333,-0.599,74.3,0.977,51.4,398.3
2026,4,Apr,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,60.95,2.005,5165,11.8,2.47,-0.465,81.2,0.977,51.4,382.8
2026,5,Mei,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,57.32,1.885,4549,12.6,2.52,-0.635,74.8,0.977,51.4,261.2
2026,6,Jun,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,53.41,1.757,4238,12.6,2.47,-0.713,71.1,0.977,51.4,252.7
2026,7,Jul,BSK-A-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.4,10,Mineral,52.03,1.711,4908,10.6,2.333,-0.622,73.3,0.977,51.4,209.6
2026,1,Jan,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,37.41,1.539,2579,14.5,1.96,-0.421,78.5,0.77,49.6,391.2
2026,2,Feb,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,40.54,1.668,3047,13.3,2.147,-0.479,77.7,0.77,49.6,422.4
2026,3,Mar,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,43.46,1.789,3652,11.9,2.333,-0.545,76.7,0.77,49.6,398.3
2026,4,Apr,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,45.52,1.873,3671,12.4,2.47,-0.597,75.8,0.77,49.6,382.8
2026,5,Mei,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,44.76,1.842,3390,13.2,2.52,-0.678,73.1,0.77,49.6,261.2
2026,6,Jun,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,45.24,1.862,3453,13.1,2.47,-0.608,75.4,0.77,49.6,252.7
2026,7,Jul,BSK-A-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.3,12,Gambut,44.72,1.84,3105,14.4,2.333,-0.493,78.9,0.77,49.6,209.6
2026,1,Jan,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,44.65,1.529,2862,15.6,1.82,-0.291,84.0,1.161,63.3,391.2
2026,2,Feb,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,46.69,1.599,2864,16.3,1.993,-0.394,80.2,1.161,63.3,422.4
2026,3,Mar,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,50.66,1.735,3289,15.4,2.167,-0.432,80.1,1.161,63.3,398.3
2026,4,Apr,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,58.34,1.998,3493,16.7,2.294,-0.296,87.1,1.161,63.3,382.8
2026,5,Mei,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,54.48,1.866,3113,17.5,2.34,-0.474,79.7,1.161,63.3,261.2
2026,6,Jun,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,54.48,1.866,3322,16.4,2.294,-0.428,81.4,1.161,63.3,252.7
2026,7,Jul,BSK-A-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.2,15,Gambut,52.5,1.798,3017,17.4,2.167,-0.369,83.0,1.161,63.3,209.6
2026,1,Jan,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,39.49,1.415,2946,13.4,1.96,-0.545,72.2,0.996,76.7,391.2
2026,2,Feb,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,45.44,1.629,3268,13.9,2.147,-0.518,75.9,0.996,76.7,422.4
2026,3,Mar,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,48.4,1.735,3408,14.2,2.333,-0.598,74.4,0.996,76.7,398.3
2026,4,Apr,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,56.4,2.022,3592,15.7,2.47,-0.448,81.8,0.996,76.7,382.8
2026,5,Mei,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,51.24,1.836,4034,12.7,2.52,-0.684,72.9,0.996,76.7,261.2
2026,6,Jun,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,53.44,1.915,4079,13.1,2.47,-0.555,77.5,0.996,76.7,252.7
2026,7,Jul,BSK-A-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.9,12,Mineral,50.88,1.824,3913,13.0,2.333,-0.51,78.2,0.996,76.7,209.6
2026,1,Jan,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,55.16,1.734,3777,14.6,1.96,-0.226,88.5,1.119,71.6,391.2
2026,2,Feb,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,62.82,1.975,4052,15.5,2.147,-0.171,92.0,1.119,71.6,422.4
2026,3,Mar,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,61.26,1.927,4284,14.3,2.333,-0.407,82.6,1.119,71.6,398.3
2026,4,Apr,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,70.63,2.221,5270,13.4,2.47,-0.249,89.9,1.119,71.6,382.8
2026,5,Mei,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,74.57,2.345,5524,13.5,2.52,-0.175,93.1,1.119,71.6,261.2
2026,6,Jun,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,66.5,2.091,5037,13.2,2.47,-0.379,84.7,1.119,71.6,252.7
2026,7,Jul,BSK-A-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.8,12,Podsolik Merah Kuning,59.09,1.858,4344,13.6,2.333,-0.475,79.6,1.119,71.6,209.6
2026,1,Jan,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,47.95,1.671,4747,10.1,1.89,-0.219,88.4,1.044,58.6,391.2
2026,2,Feb,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,49.48,1.724,4757,10.4,2.07,-0.346,83.3,1.044,58.6,422.4
2026,3,Mar,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,52.32,1.823,4288,12.2,2.25,-0.427,81.0,1.044,58.6,398.3
2026,4,Apr,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,54.95,1.915,4504,12.2,2.382,-0.467,80.4,1.044,58.6,382.8
2026,5,Mei,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,64.57,2.25,5978,10.8,2.43,-0.18,92.6,1.044,58.6,261.2
2026,6,Jun,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,56.22,1.959,4975,11.3,2.382,-0.423,82.2,1.044,58.6,252.7
2026,7,Jul,BSK-A-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.7,9,Gambut,57.67,2.009,5290,10.9,2.25,-0.241,89.3,1.044,58.6,209.6
2026,1,Jan,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,45.32,1.613,3169,14.3,1.96,-0.347,82.3,1.015,75.3,391.2
2026,2,Feb,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,50.16,1.785,3949,12.7,2.147,-0.362,83.2,1.015,75.3,422.4
2026,3,Mar,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,59.96,2.134,4409,13.6,2.333,-0.199,91.5,1.015,75.3,398.3
2026,4,Apr,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,62.51,2.225,4433,14.1,2.47,-0.245,90.1,1.015,75.3,382.8
2026,5,Mei,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,60.81,2.164,5381,11.3,2.52,-0.356,85.9,1.015,75.3,261.2
2026,6,Jun,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,62.18,2.213,5055,12.3,2.47,-0.257,89.6,1.015,75.3,252.7
2026,7,Jul,BSK-A-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.1,11,Mineral,55.56,1.977,4085,13.6,2.333,-0.356,84.7,1.015,75.3,209.6
2026,1,Jan,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,38.93,1.347,2059,18.9,1.68,-0.333,80.2,0.849,52.0,391.2
2026,2,Feb,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,40.22,1.392,2062,19.5,1.84,-0.448,75.6,0.849,52.0,422.4
2026,3,Mar,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,44.42,1.537,2350,18.9,2.0,-0.463,76.8,0.849,52.0,398.3
2026,4,Apr,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,43.25,1.497,2313,18.7,2.117,-0.62,70.7,0.849,52.0,382.8
2026,5,Mei,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,48.81,1.689,2596,18.8,2.16,-0.471,78.2,0.849,52.0,261.2
2026,6,Jun,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,42.75,1.479,2429,17.6,2.117,-0.638,69.9,0.849,52.0,252.7
2026,7,Jul,BSK-A-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.9,17,Mineral,42.75,1.479,2238,19.1,2.0,-0.521,74.0,0.849,52.0,209.6
2026,1,Jan,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,45.11,1.46,2948,15.3,1.89,-0.43,77.2,0.899,63.9,391.2
2026,2,Feb,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,47.17,1.527,3124,15.1,2.07,-0.543,73.8,0.899,63.9,422.4
2026,3,Mar,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,49.54,1.603,3416,14.5,2.25,-0.647,71.3,0.899,63.9,398.3
2026,4,Apr,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,55.74,1.804,3505,15.9,2.382,-0.578,75.7,0.899,63.9,382.8
2026,5,Mei,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,53.71,1.738,4163,12.9,2.43,-0.692,71.5,0.899,63.9,261.2
2026,6,Jun,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,59.4,1.922,4399,13.5,2.382,-0.46,80.7,0.899,63.9,252.7
2026,7,Jul,BSK-A-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.9,13,Mineral,54.85,1.775,3344,16.4,2.25,-0.475,78.9,0.899,63.9,209.6
2026,1,Jan,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,42.43,1.489,2383,17.8,1.82,-0.331,81.8,0.769,65.5,391.2
2026,2,Feb,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,45.99,1.614,2986,15.4,1.993,-0.38,80.9,0.769,65.5,422.4
2026,3,Mar,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,46.46,1.63,2815,16.5,2.167,-0.537,75.2,0.769,65.5,398.3
2026,4,Apr,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,53.47,1.876,2859,18.7,2.294,-0.417,81.8,0.769,65.5,382.8
2026,5,Mei,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,48.52,1.703,2837,17.1,2.34,-0.637,72.8,0.769,65.5,261.2
2026,6,Jun,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,48.83,1.713,2959,16.5,2.294,-0.58,74.7,0.769,65.5,252.7
2026,7,Jul,BSK-A-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,28.5,15,Aluvial,50.16,1.76,2850,17.6,2.167,-0.407,81.2,0.769,65.5,209.6
2026,1,Jan,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,32.74,1.353,2822,11.6,1.89,-0.537,71.6,0.765,63.5,391.2
2026,2,Feb,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,38.45,1.589,3433,11.2,2.07,-0.481,76.8,0.765,63.5,422.4
2026,3,Mar,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,43.91,1.814,4347,10.1,2.25,-0.436,80.6,0.765,63.5,398.3
2026,4,Apr,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,45.89,1.896,4831,9.5,2.382,-0.485,79.6,0.765,63.5,382.8
2026,5,Mei,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,45.02,1.86,3881,11.6,2.43,-0.57,76.6,0.765,63.5,261.2
2026,6,Jun,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,41.98,1.735,3851,10.9,2.382,-0.647,72.8,0.765,63.5,252.7
2026,7,Jul,BSK-A-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,24.2,9,Mineral,38.61,1.595,3190,12.1,2.25,-0.655,70.9,0.765,63.5,209.6
2026,1,Jan,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,39.68,1.574,3174,12.5,1.96,-0.386,80.3,0.743,55.0,391.2
2026,2,Feb,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,41.14,1.633,2837,14.5,2.147,-0.514,76.1,0.743,55.0,422.4
2026,3,Mar,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,41.58,1.65,2828,14.7,2.333,-0.683,70.7,0.743,55.0,398.3
2026,4,Apr,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,49.15,1.951,3511,14.0,2.47,-0.519,79.0,0.743,55.0,382.8
2026,5,Mei,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,45.29,1.797,3594,12.6,2.52,-0.723,71.3,0.743,55.0,261.2
2026,6,Jun,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,44.04,1.748,3058,14.4,2.47,-0.722,70.8,0.743,55.0,252.7
2026,7,Jul,BSK-A-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.2,12,Mineral,44.53,1.767,3399,13.1,2.333,-0.566,75.7,0.743,55.0,209.6
2026,1,Jan,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,42.1,1.514,3478,12.1,1.96,-0.446,77.3,0.867,71.2,391.2
2026,2,Feb,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,44.56,1.603,3481,12.8,2.147,-0.544,74.7,0.867,71.2,422.4
2026,3,Mar,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,51.87,1.866,3959,13.1,2.333,-0.467,80.0,0.867,71.2,398.3
2026,4,Apr,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,52.82,1.9,4438,11.9,2.47,-0.57,76.9,0.867,71.2,382.8
2026,5,Mei,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,53.18,1.913,4059,13.1,2.52,-0.607,75.9,0.867,71.2,261.2
2026,6,Jun,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,48.48,1.744,3941,12.3,2.47,-0.726,70.6,0.867,71.2,252.7
2026,7,Jul,BSK-A-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,27.8,11,Mineral,50.78,1.826,4062,12.5,2.333,-0.507,78.3,0.867,71.2,209.6
2026,1,Jan,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,43.93,1.44,2510,17.5,1.75,-0.31,82.3,1.121,52.4,391.2
2026,2,Feb,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,49.37,1.619,2921,16.9,1.917,-0.298,84.5,1.121,52.4,422.4
2026,3,Mar,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,51.14,1.677,3062,16.7,2.083,-0.407,80.5,1.121,52.4,398.3
2026,4,Apr,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,54.19,1.777,3244,16.7,2.205,-0.429,80.6,1.121,52.4,382.8
2026,5,Mei,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,60.07,1.97,3356,17.9,2.25,-0.28,87.5,1.121,52.4,261.2
2026,6,Jun,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,57.31,1.879,3201,17.9,2.205,-0.326,85.2,1.121,52.4,252.7
2026,7,Jul,BSK-A-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,30.5,16,Podsolik Merah Kuning,53.8,1.764,3056,17.6,2.083,-0.319,84.7,1.121,52.4,209.6
2026,1,Jan,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,35.01,1.384,3432,10.2,1.68,-0.296,82.4,1.054,75.8,391.2
2026,2,Feb,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,41.55,1.642,4775,8.7,1.84,-0.198,89.2,1.054,75.8,422.4
2026,3,Mar,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,43.33,1.713,5416,8.0,2.0,-0.287,85.6,1.054,75.8,398.3
2026,4,Apr,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,48.46,1.915,5384,9.0,2.117,-0.202,90.5,1.054,75.8,382.8
2026,5,Mei,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,46.04,1.82,5231,8.8,2.16,-0.34,84.3,1.054,75.8,261.2
2026,6,Jun,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,43.18,1.707,5021,8.6,2.117,-0.41,80.6,1.054,75.8,252.7
2026,7,Jul,BSK-A-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,25.3,7,Mineral,46.78,1.849,4585,10.2,2.0,-0.151,92.4,1.054,75.8,209.6
2026,1,Jan,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,39.16,1.239,2093,18.7,1.68,-0.441,73.8,0.984,58.6,391.2
2026,2,Feb,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,45.37,1.436,2439,18.6,1.84,-0.404,78.0,0.984,58.6,422.4
2026,3,Mar,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,46.38,1.468,2354,19.7,2.0,-0.532,73.4,0.984,58.6,398.3
2026,4,Apr,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,51.35,1.625,3131,16.4,2.117,-0.492,76.8,0.984,58.6,382.8
2026,5,Mei,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,52.53,1.662,2639,19.9,2.16,-0.498,77.0,0.984,58.6,261.2
